,path,constraint,severity,message,id,focus,value
134,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n1b967b215c5f4abd983c318706ab34ffb2,<http://dx.doi.org/10.7288/V4/MAGIC/9458>,
135,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd20029a11329421b8b115bbb7af7b4a7b2,_:nd20029a11329421b8b115bbb7af7b4a7b3,_:nd20029a11329421b8b115bbb7af7b4a7b3
136,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nd20029a11329421b8b115bbb7af7b4a7b4,_:nd20029a11329421b8b115bbb7af7b4a7b3,
137,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n71b7399167de49f1a22de35231e4090cb2,<http://dx.doi.org/10.7288/V4/MAGIC/8265>,
138,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nb80a016263d64642b0b8f8baf653cabeb2,_:nb80a016263d64642b0b8f8baf653cabeb3,
139,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb80a016263d64642b0b8f8baf653cabeb4,_:nb80a016263d64642b0b8f8baf653cabeb3,_:nb80a016263d64642b0b8f8baf653cabeb3
140,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n63d2ce6a271444609bcdbffd7e4b521db2,<http://dx.doi.org/10.7288/V4/MAGIC/7856>,
141,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n8e548a467fe84a84bdb4f1d32ee4f71cb2,_:n8e548a467fe84a84bdb4f1d32ee4f71cb3,_:n8e548a467fe84a84bdb4f1d32ee4f71cb3
142,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n2be90b03b39947f499407f32dfc8be85b2,_:n2be90b03b39947f499407f32dfc8be85b3,_:n2be90b03b39947f499407f32dfc8be85b3
143,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:na0710bf453d04e5088bd31b2cb4e7855b2,_:na0710bf453d04e5088bd31b2cb4e7855b3,
144,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na0710bf453d04e5088bd31b2cb4e7855b4,_:na0710bf453d04e5088bd31b2cb4e7855b3,_:na0710bf453d04e5088bd31b2cb4e7855b3
145,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n054ad941a90b431b9fc4e72eff709837b2,_:n054ad941a90b431b9fc4e72eff709837b3,_:n054ad941a90b431b9fc4e72eff709837b3
146,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9595369437fd4c0488937aa177c49e78b2,_:n9595369437fd4c0488937aa177c49e78b3,_:n9595369437fd4c0488937aa177c49e78b3
147,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5e18fcde6aca47719685f134e1aec17bb2,_:n5e18fcde6aca47719685f134e1aec17bb3,_:n5e18fcde6aca47719685f134e1aec17bb3
148,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n7501e7214e1b49e08d9f526e7256cb2ab2,<http://dx.doi.org/10.7288/V4/MAGIC/6816>,
149,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n00e669685db6468c8680a1f0d4676ae8b2,_:n00e669685db6468c8680a1f0d4676ae8b3,_:n00e669685db6468c8680a1f0d4676ae8b3
150,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nffce452e836f4ec7b382430ee192773ab2,_:nffce452e836f4ec7b382430ee192773ab3,
151,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nffce452e836f4ec7b382430ee192773ab4,_:nffce452e836f4ec7b382430ee192773ab3,_:nffce452e836f4ec7b382430ee192773ab3
152,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n40661a5f0827477d87a3e0126897ef42b2,<http://dx.doi.org/10.7288/V4/MAGIC/4229>,
153,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n51db127827e147f99a76ddfb599d1201b2,_:n51db127827e147f99a76ddfb599d1201b3,
154,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n51db127827e147f99a76ddfb599d1201b4,_:n51db127827e147f99a76ddfb599d1201b3,_:n51db127827e147f99a76ddfb599d1201b3
155,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na22577c79c1446718d0637e508b8b68db2,_:na22577c79c1446718d0637e508b8b68db3,_:na22577c79c1446718d0637e508b8b68db3
156,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb0813d720e3c4f218306b213e8fce056b2,_:nb0813d720e3c4f218306b213e8fce056b3,_:nb0813d720e3c4f218306b213e8fce056b3
157,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nb0813d720e3c4f218306b213e8fce056b4,_:nb0813d720e3c4f218306b213e8fce056b3,
158,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd04b362c2bb741488d2fc0ee80370a0ab2,<http://dx.doi.org/10.7288/V4/MAGIC/6972>,
159,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n1d33c8b7a72a446c8304320169b33a1cb2,_:n1d33c8b7a72a446c8304320169b33a1cb3,
160,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1d33c8b7a72a446c8304320169b33a1cb4,_:n1d33c8b7a72a446c8304320169b33a1cb3,_:n1d33c8b7a72a446c8304320169b33a1cb3
161,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na6d7235311054c408b83139cf5336b85b2,_:na6d7235311054c408b83139cf5336b85b3,_:na6d7235311054c408b83139cf5336b85b3
162,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1811b3a13b5e4b2bb850bfb4ea4aa14cb2,_:n1811b3a13b5e4b2bb850bfb4ea4aa14cb3,_:n1811b3a13b5e4b2bb850bfb4ea4aa14cb3
163,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7648333ed3e34757833016a990e9a998b2,_:n7648333ed3e34757833016a990e9a998b3,_:n7648333ed3e34757833016a990e9a998b3
164,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nddda1dc3eb2a4f878a5c316a3451f0e9b2,_:nddda1dc3eb2a4f878a5c316a3451f0e9b3,_:nddda1dc3eb2a4f878a5c316a3451f0e9b3
165,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5bfed2676b5e43d5a930bb500f81288eb2,_:n5bfed2676b5e43d5a930bb500f81288eb3,_:n5bfed2676b5e43d5a930bb500f81288eb3
166,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1853066ee0f444fb9093c0b450df84a9b2,_:n1853066ee0f444fb9093c0b450df84a9b3,_:n1853066ee0f444fb9093c0b450df84a9b3
167,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5dd46b3b39af401791bdb7c4ddb6b10db2,_:n5dd46b3b39af401791bdb7c4ddb6b10db3,_:n5dd46b3b39af401791bdb7c4ddb6b10db3
168,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n5dd46b3b39af401791bdb7c4ddb6b10db4,_:n5dd46b3b39af401791bdb7c4ddb6b10db3,
169,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7a492573923e45a884615746e8679a4eb2,_:n7a492573923e45a884615746e8679a4eb3,_:n7a492573923e45a884615746e8679a4eb3
170,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n7a492573923e45a884615746e8679a4eb4,_:n7a492573923e45a884615746e8679a4eb3,
171,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n8b8f65362ee54efcba5707e132090fd5b2,<http://dx.doi.org/10.7288/V4/MAGIC/6202>,
172,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ndf3fff3d5d3549e1a53b44f2c8fb6c0ab2,_:ndf3fff3d5d3549e1a53b44f2c8fb6c0ab3,
173,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ndf3fff3d5d3549e1a53b44f2c8fb6c0ab4,_:ndf3fff3d5d3549e1a53b44f2c8fb6c0ab3,_:ndf3fff3d5d3549e1a53b44f2c8fb6c0ab3
174,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nce22ca9f195a43518ee368d017bc32f3b2,_:nce22ca9f195a43518ee368d017bc32f3b3,_:nce22ca9f195a43518ee368d017bc32f3b3
175,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf7e890af63f34f3bbe78b3d54bcedb4eb2,<http://dx.doi.org/10.7288/V4/MAGIC/9181>,
176,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5a25def600d843e0a3a49d40984d7e0bb2,<http://dx.doi.org/10.7288/V4/MAGIC/16609>,
177,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n5a25def600d843e0a3a49d40984d7e0bb3,<http://dx.doi.org/10.7288/V4/MAGIC/16609>,
178,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n0c850def39794dd7b662058768e0884bb2,_:n0c850def39794dd7b662058768e0884bb3,_:n0c850def39794dd7b662058768e0884bb3
179,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n858d27fed66343c2803e11a3710bf2d5b2,<http://dx.doi.org/10.7288/V4/MAGIC/8107>,
180,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ne73dd00479e7441588a9004299e92d25b2,<http://dx.doi.org/10.7288/V4/MAGIC/8004>,
181,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6864aa6e42964fa19d2ca71b72215a92b2,_:n6864aa6e42964fa19d2ca71b72215a92b3,_:n6864aa6e42964fa19d2ca71b72215a92b3
182,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n85b083304b3940c49596c8d9e38f0141b2,<http://dx.doi.org/10.7288/V4/MAGIC/8572>,
183,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1d64ca7969a24d15bc09d96da4cf1ad1b2,_:n1d64ca7969a24d15bc09d96da4cf1ad1b3,_:n1d64ca7969a24d15bc09d96da4cf1ad1b3
184,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n55d666bde93d4dcba3673f1e5a094666b2,_:n55d666bde93d4dcba3673f1e5a094666b3,_:n55d666bde93d4dcba3673f1e5a094666b3
185,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ne0ec2b1f9fcb48129afee936fb8407d8b2,_:ne0ec2b1f9fcb48129afee936fb8407d8b3,_:ne0ec2b1f9fcb48129afee936fb8407d8b3
186,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n79b29d6e604a415b82713236c5b38bb8b2,<http://dx.doi.org/10.7288/V4/MAGIC/7670>,
187,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7d062b274cac49288b8be6593453567fb2,_:n7d062b274cac49288b8be6593453567fb3,_:n7d062b274cac49288b8be6593453567fb3
188,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n7d062b274cac49288b8be6593453567fb4,_:n7d062b274cac49288b8be6593453567fb3,
189,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nee38b59df5f5478f8fcb85e8eb4b9c1eb2,<http://dx.doi.org/10.7288/V4/MAGIC/7995>,
190,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n8580db2fa9164ea4897500f38f5f7579b2,<http://dx.doi.org/10.7288/V4/MAGIC/6531>,
191,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nf265b112caf148e392317de2cda3b29cb2,_:nf265b112caf148e392317de2cda3b29cb3,
192,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf265b112caf148e392317de2cda3b29cb4,_:nf265b112caf148e392317de2cda3b29cb3,_:nf265b112caf148e392317de2cda3b29cb3
193,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5b6121ebf3ec4531a778403b04e1ee9ab2,<http://dx.doi.org/10.7288/V4/MAGIC/6941>,
194,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf419edd6de134c23ac71e3094f8690ffb2,<http://dx.doi.org/10.7288/V4/MAGIC/9467>,
195,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n5185d064657b430d9a142fc7aebebf87b2,_:n5185d064657b430d9a142fc7aebebf87b3,
196,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5185d064657b430d9a142fc7aebebf87b4,_:n5185d064657b430d9a142fc7aebebf87b3,_:n5185d064657b430d9a142fc7aebebf87b3
197,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n63ab2ef6f2274759bca1499d923e4bbfb2,_:n63ab2ef6f2274759bca1499d923e4bbfb3,_:n63ab2ef6f2274759bca1499d923e4bbfb3
198,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc43180b9a35f4c42bb24782299d28eb7b2,_:nc43180b9a35f4c42bb24782299d28eb7b3,_:nc43180b9a35f4c42bb24782299d28eb7b3
199,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nc43180b9a35f4c42bb24782299d28eb7b4,_:nc43180b9a35f4c42bb24782299d28eb7b3,
200,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n3a69ba69bc4d482fae641994a5891a49b2,_:n3a69ba69bc4d482fae641994a5891a49b3,_:n3a69ba69bc4d482fae641994a5891a49b3
201,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n3a69ba69bc4d482fae641994a5891a49b4,_:n3a69ba69bc4d482fae641994a5891a49b3,
202,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n58beb93102e249ef9d57ac9f859a2d19b2,<http://dx.doi.org/10.7288/V4/MAGIC/9154>,
203,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n061bbc8094fa4e3f88926449216d275cb2,_:n061bbc8094fa4e3f88926449216d275cb3,
204,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n061bbc8094fa4e3f88926449216d275cb4,_:n061bbc8094fa4e3f88926449216d275cb3,_:n061bbc8094fa4e3f88926449216d275cb3
205,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd33178cf0c5a44368bb13a136f6dcef6b2,<http://dx.doi.org/10.7288/V4/MAGIC/7354>,
206,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd584db7d64d749f49c05b8ca67de361ab2,<http://dx.doi.org/10.7288/V4/MAGIC/9354>,
207,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd9177da1de024d559b67c1a517ccc34db2,<http://dx.doi.org/10.7288/V4/MAGIC/5984>,
208,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nca039acb31494d7c9363fce7494a2d85b2,_:nca039acb31494d7c9363fce7494a2d85b3,_:nca039acb31494d7c9363fce7494a2d85b3
209,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nca039acb31494d7c9363fce7494a2d85b4,_:nca039acb31494d7c9363fce7494a2d85b3,
210,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nb305d07ab79047b388b3c610cd146b58b2,_:nb305d07ab79047b388b3c610cd146b58b3,
211,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb305d07ab79047b388b3c610cd146b58b4,_:nb305d07ab79047b388b3c610cd146b58b3,_:nb305d07ab79047b388b3c610cd146b58b3
212,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nc57dbfc1c9c9423f8e7dfe5dc4220985b2,<http://dx.doi.org/10.7288/V4/MAGIC/7204>,
213,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nc60e271a0075402f81ec2318f64b78ebb2,_:nc60e271a0075402f81ec2318f64b78ebb3,_:nc60e271a0075402f81ec2318f64b78ebb3
214,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nc60e271a0075402f81ec2318f64b78ebb4,_:nc60e271a0075402f81ec2318f64b78ebb3,
215,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nb41dd12859b7412f8e38459748265084b2,<http://dx.doi.org/10.7288/V4/MAGIC/5012>,
216,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n3a78a77c00b94861bfb22d98b04e531eb2,_:n3a78a77c00b94861bfb22d98b04e531eb3,_:n3a78a77c00b94861bfb22d98b04e531eb3
217,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd602462142ae448a8cd3ef3decab9343b2,<http://dx.doi.org/10.7288/V4/MAGIC/4343>,
218,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:naee9422dc0c9443da20dd8aca98bc413b2,<http://dx.doi.org/10.7288/V4/MAGIC/5582>,
219,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n198a475d0d514e599c6cb290e795349cb2,_:n198a475d0d514e599c6cb290e795349cb3,
220,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n198a475d0d514e599c6cb290e795349cb4,_:n198a475d0d514e599c6cb290e795349cb3,_:n198a475d0d514e599c6cb290e795349cb3
221,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n0449426df1b84a4fbaf9026a70f66983b2,<http://dx.doi.org/10.7288/V4/MAGIC/8459>,
222,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nff5c7c6d9c794ae0b8734d2d54c8df83b2,<http://dx.doi.org/10.7288/V4/MAGIC/6109>,
223,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n176aca6fec2e4892a16d315b849beb2cb2,<http://dx.doi.org/10.7288/V4/MAGIC/5655>,
224,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n09bc1749eee5445c8618b8ed7a8827e8b2,_:n09bc1749eee5445c8618b8ed7a8827e8b3,_:n09bc1749eee5445c8618b8ed7a8827e8b3
225,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd5eac9d5110442ef9991a0dc8032b079b2,<http://dx.doi.org/10.7288/V4/MAGIC/6469>,
226,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd65a6e11215e4fc8873d51a28a9188afb2,<http://dx.doi.org/10.7288/V4/MAGIC/4499>,
227,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:naef4d3fce934425283ed46e9dc93b7bcb2,<http://dx.doi.org/10.7288/V4/MAGIC/6117>,
228,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n3c427bbc2adb4d43a7842d51ddb282a1b2,_:n3c427bbc2adb4d43a7842d51ddb282a1b3,_:n3c427bbc2adb4d43a7842d51ddb282a1b3
229,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n50a204ed4f434799a7cce18c272651e3b2,_:n50a204ed4f434799a7cce18c272651e3b3,_:n50a204ed4f434799a7cce18c272651e3b3
230,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n50a204ed4f434799a7cce18c272651e3b4,_:n50a204ed4f434799a7cce18c272651e3b3,
231,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:neede79f0587647e49043f38dadcc4c1eb2,<http://dx.doi.org/10.7288/V4/MAGIC/6565>,
232,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nd8a60b4670484aaea2e6fd542589986ab2,_:nd8a60b4670484aaea2e6fd542589986ab3,
233,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nd8a60b4670484aaea2e6fd542589986ab4,_:nd8a60b4670484aaea2e6fd542589986ab3,_:nd8a60b4670484aaea2e6fd542589986ab3
234,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n85c5cf9c83574ff28669981be9e5d740b2,_:n85c5cf9c83574ff28669981be9e5d740b3,_:n85c5cf9c83574ff28669981be9e5d740b3
235,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf3227eef774141dda7567757d06cb9ccb2,<http://dx.doi.org/10.7288/V4/MAGIC/6916>,
236,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nf3227eef774141dda7567757d06cb9ccb3,<http://dx.doi.org/10.7288/V4/MAGIC/6916>,
237,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n983e2cd4b3f740b4b8767ce2eb56802ab2,<http://dx.doi.org/10.7288/V4/MAGIC/5450>,
238,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb8a98c6462b64738b62e470b37ca990eb2,_:nb8a98c6462b64738b62e470b37ca990eb3,_:nb8a98c6462b64738b62e470b37ca990eb3
239,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf596ecb10f05486baf74d75cecab9fafb2,_:nf596ecb10f05486baf74d75cecab9fafb3,_:nf596ecb10f05486baf74d75cecab9fafb3
240,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5ae177ee626e4a089c4f974140143937b2,<http://dx.doi.org/10.7288/V4/MAGIC/6073>,
241,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n24124a55ec85479da72ffdb971289042b2,<http://dx.doi.org/10.7288/V4/MAGIC/7524>,
242,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n55dd56097e324d2587bd649829e44dc2b2,_:n55dd56097e324d2587bd649829e44dc2b3,_:n55dd56097e324d2587bd649829e44dc2b3
243,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n2177f76e72864407b904b36cf0071d4fb2,_:n2177f76e72864407b904b36cf0071d4fb3,_:n2177f76e72864407b904b36cf0071d4fb3
244,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n997bd3f827014236a29691a8092c1512b2,<http://dx.doi.org/10.7288/V4/MAGIC/8497>,
245,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6d3d04ab95194e40bea84f2a07cfca2fb2,_:n6d3d04ab95194e40bea84f2a07cfca2fb3,_:n6d3d04ab95194e40bea84f2a07cfca2fb3
246,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n6d3d04ab95194e40bea84f2a07cfca2fb4,_:n6d3d04ab95194e40bea84f2a07cfca2fb3,
247,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n51c0b8dabf10433398cab9607f888dd2b2,<http://dx.doi.org/10.7288/V4/MAGIC/7477>,
248,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd3a9342c8ebc4d86a1f34f750acf36f5b2,<http://dx.doi.org/10.7288/V4/MAGIC/8756>,
249,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1a799452437e43d3bcf160694eeab327b2,_:n1a799452437e43d3bcf160694eeab327b3,_:n1a799452437e43d3bcf160694eeab327b3
250,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n98865bc25ffc4b2983049ade8a9d995bb2,_:n98865bc25ffc4b2983049ade8a9d995bb3,
251,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n98865bc25ffc4b2983049ade8a9d995bb4,_:n98865bc25ffc4b2983049ade8a9d995bb3,_:n98865bc25ffc4b2983049ade8a9d995bb3
252,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n3d074460dbcc4e8981e94502f4caa95bb2,<http://dx.doi.org/10.7288/V4/MAGIC/4213>,
253,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf186624b52894f9580fd854bb3b4648fb2,<http://dx.doi.org/10.7288/V4/MAGIC/5883>,
254,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf6d1d6e0fb494e51b46d06778e1f9b92b2,_:nf6d1d6e0fb494e51b46d06778e1f9b92b3,_:nf6d1d6e0fb494e51b46d06778e1f9b92b3
